"unigram","bigram","freq"
"essential","oil",4
"essentially","a",4
"established","and",4
"estate","is",4
"estimated","million",4
"estimated","to",4
"et","al",4
"etc","but",4
"etc","so",4
"european","court",4
"even","an",4
"even","been",4
"even","before",4
"even","begin",4
"even","go",4
"even","harder",4
"even","my",4
"even","put",4
"even","realize",4
"even","so",4
"even","started",4
"event","at",4
"event","of",4
"event","was",4
"event","will",4
"events","including",4
"events","to",4
"eventually","i",4
"eventually","the",4
"ever","and",4
"ever","happened",4
"ever","in",4
"ever","to",4
"every","few",4
"every","five",4
"every","friday",4
"every","game",4
"every","page",4
"every","penny",4
"every","race",4
"every","second",4
"every","so",4
"everyone","had",4
"everyone","knew",4
"everyone","knows",4
"everyone","that",4
"everything","about",4
"everything","down",4
"everything","it",4
"everything","will",4
"everywhere","and",4
"everywhere","i",4
"evil","and",4
"exactly","is",4
"exactly","like",4
"exactly","where",4
"examine","the",4
"example","a",4
"example","is",4
"except","in",4
"excerpts","from",4
"exchange","of",4
"excitement","and",4
"excitement","of",4
"exciting","as",4
"executive","of",4
"exercise","in",4
"exhibition","of",4
"expansion","of",4
"expect","that",4
"expecting","a",4
"expecting","to",4
"expense","of",4
"experience","to",4
"experiences","with",4
"expertise","in",4
"explain","that",4
"explains","that",4
"extension","of",4
"extract","and",4
"eye","candy",4
"eye","of",4
"eyes","but",4
"eyes","from",4
"fabric","for",4
"fabulous","and",4
"face","in",4
"facebook","twitter",4
"faces","of",4
"facilities","and",4
"fact","if",4
"fact","its",4
"fact","most",4
"fact","they",4
"fail","at",4
"failure","and",4
"fairly","easy",4
"fairy","tales",4
"faith","i",4
"faith","so",4
"faith","to",4
"fall","asleep",4
"fall","for",4
"fall","the",4
"fame","and",4
"families","are",4
"families","in",4
"families","of",4
"families","to",4
"family","a",4
"family","at",4
"family","for",4
"family","had",4
"family","on",4
"family","reunion",4
"famous","studios",4
"fannie","mae",4
"fans","and",4
"far","off",4
"far","that",4
"fart","in",4
"fashion","week",4
"fast","forward",4
"fast","to",4
"father","is",4
"fathers","and",4
"favorite","color",4
"favorite","is",4
"favour","of",4
"features","and",4
"featuring","a",4
"february","the",4
"feel","bad",4
"feel","good",4
"feel","they",4
"feeling","and",4
"feeling","better",4
"feeling","or",4
"feeling","to",4
"feelings","about",4
"feelings","are",4
"feelings","i",4
"feels","a",4
"feels","more",4
"feet","above",4
"feet","long",4
"fell","th",4
"fellow","blogger",4
"fellow","students",4
"felt","about",4
"felt","and",4
"felt","as",4
"felt","better",4
"felt","really",4
"felt","this",4
"felt","to",4
"felt","very",4
"feng","shui",4
"festival","and",4
"festivals","and",4
"few","pictures",4
"few","posts",4
"few","short",4
"fewer","than",4
"fiction","is",4
"fields","of",4
"fifty","years",4
"fight","against",4
"fighting","a",4
"figured","i",4
"figured","that",4
"film","it",4
"films","and",4
"films","i",4
"finally","able",4
"finally","found",4
"finally","had",4
"financial","crisis",4
"find","him",4
"find","i",4
"find","its",4
"find","me",4
"find","more",4
"find","on",4
"find","people",4
"find","these",4
"finding","it",4
"finds","herself",4
"finds","that",4
"fine","and",4
"finger","on",4
"fingers","and",4
"fingers","crossed",4
"finish","it",4
"finished","and",4
"finished","my",4
"finished","off",4
"fire","but",4
"fired","for",4
"fired","from",4
"fired","up",4
"fireplace","and",4
"firm","in",4
"first","amendment",4
"first","attempt",4
"first","before",4
"first","met",4
"first","novel",4
"first","off",4
"first","period",4
"first","six",4
"first","things",4
"first","three",4
"first","we",4
"first","when",4
"first","with",4
"fiscal","year",4
"fit","with",4
"fitness","and",4
"five","different",4
"five","months",4
"five","weeks",4
"fixing","the",4
"flag","was",4
"flat","on",4
"flavor","of",4
"fleischer","studios",4
"flight","to",4
"flip","the",4
"flock","to",4
"flood","of",4
"flowers","i",4
"flowers","in",4
"foil","and",4
"follow","her",4
"followed","him",4
"follower","of",4
"followers","to",4
"food","colouring",4
"food","the",4
"foods","and",4
"fooled","by",4
"football","and",4
"for","absolutely",4
"for","better",4
"for","bringing",4
"for","change",4
"for","democrats",4
"for","details",4
"for","easter",4
"for","employees",4
"for","ever",4
"for","fall",4
"for","generations",4
"for","great",4
"for","if",4
"for","inspiration",4
"for","joining",4
"for","justice",4
"for","keeping",4
"for","living",4
"for","maybe",4
"for","members",4
"for","mins",4
"for","nine",4
"for","northern",4
"for","nothing",4
"for","of",4
"for","pain",4
"for","percent",4
"for","personal",4
"for","playing",4
"for","president",4
"for","private",4
"for","special",4
"for","spring",4
"for","starters",4
"for","starting",4
"for","survival",4
"for","teens",4
"for","tips",4
"for","up",4
"for","vacation",4
"for","was",4
"for","week",4
"for","who",4
"for","winter",4
"for","young",4
"force","to",4
"forced","into",4
"forefront","of",4
"forget","about",4
"forget","all",4
"form","is",4
"formed","the",4
"former","president",4
"forum","to",4
"forward","and",4
"forward","i",4
"forward","in",4
"found","and",4
"found","him",4
"found","my",4
"foundation","for",4
"four","children",4
"fox","news",4
"fraction","of",4
"frame","and",4
"frame","of",4
"france","the",4
"frankly","i",4
"freaked","out",4
"freddie","mac",4
"free","for",4
"free","in",4
"free","the",4
"free","you",4
"french","and",4
"fresh","and",4
"freshman","year",4
"friday","for",4
"friday","in",4
"friday","th",4
"friend","a",4
"friend","i",4
"friends","because",4
"friends","but",4
"friends","family",4
"friends","it",4
"friends","the",4
"friends","there",4
"friends","were",4
"friends","when",4
"from","achieving",4
"from","below",4
"from","central",4
"from","college",4
"from","god",4
"from","heaven",4
"from","i",4
"from","mexico",4
"from","million",4
"from","most",4
"from","on",4
"from","oven",4
"from","several",4
"from","small",4
"from","st",4
"from","such",4
"from","taking",4
"from","vacation",4
"front","desk",4
"front","yard",4
"full","force",4
"full","price",4
"fun","im",4
"fun","the",4
"funding","and",4
"funny","how",4
"funny","thing",4
"furniture","and",4
"further","ado",4
"further","details",4
"further","than",4
"future","at",4
"future","i",4
"future","in",4
"future","the",4
"gain","the",4
"gained","a",4
"game","at",4
"games","i",4
"games","that",4
"games","were",4
"garden","in",4
"gardens","and",4
"garlic","cloves",4
"garlic","powder",4
"garnish","with",4
"gary","lewis",4
"gas","mark",4
"gas","prices",4
"gather","in",4
"gather","the",4
"gathered","at",4
"gave","birth",4
"gear","at",4
"gear","is",4
"general","election",4
"generations","to",4
"germany","and",4
"get","ahead",4
"get","bigger",4
"get","closer",4
"get","creative",4
"get","done",4
"get","everything",4
"get","for",4
"get","tired",4
"get","too",4
"get","what",4
"gets","it",4
"getting","any",4
"getting","close",4
"getting","into",4
"getting","my",4
"getting","people",4
"getting","pregnant",4
"getting","rid",4
"getting","stuck",4
"getting","their",4
"getting","them",4
"gift","cards",4
"gift","is",4
"gift","wrapping",4
"ginger","and",4
"girl","as",4
"girl","for",4
"girl","that",4
"girl","to",4
"girl","was",4
"give","in",4
"give","or",4
"giveaway","to",4
"given","by",4
"given","it",4
"given","you",4
"gives","the",4
"glass","with",4
"glimmer","mist",4
"glimpse","into",4
"globe","and",4
"glorify","the",4
"glory","in",4
"go","after",4
"go","anywhere",4
"go","before",4
"go","but",4
"go","here",4
"go","or",4
"go","outside",4
"go","well",4
"goal","in",4
"goals","of",4
"goat","cheese",4
"god","did",4
"god","does",4
"god","if",4
"god","made",4
"god","of",4
"god","this",4
"god","through",4
"god","we",4
"god","would",4
"gods","of",4
"goes","without",4
"going","all",4
"going","off",4
"going","so",4
"golf","course",4
"gone","but",4
"gone","down",4
"gone","the",4
"good","about",4
"good","because",4
"good","experience",4
"good","game",4
"good","ideas",4
"good","im",4
"good","is",4
"good","many",4
"good","ones",4
"good","reason",4
"good","shape",4
"good","that",4
"good","weekend",4
"good","you",4
"goodness","for",4
"google","and",4
"gospel","of",4
"got","caught",4
"got","lost",4
"got","myself",4
"got","off",4
"got","them",4
"got","these",4
"got","two",4
"got","what",4
"got","you",4
"governing","body",4
"grabbed","a",4
"grabbed","his",4
"grade","class",4
"graduated","from",4
"grams","of",4
"grandchildren","and",4
"granulated","sugar",4
"grass","and",4
"grass","is",4
"great","about",4
"great","in",4
"great","it",4
"great","night",4
"greater","cleveland",4
"green","curry",4
"greeted","by",4
"grenache","is",4
"grew","a",4
"grocery","shopping",4
"ground","the",4
"group","but",4
"group","called",4
"group","that",4
"group","which",4
"groups","and",4
"grow","older",4
"growing","in",4
"guarantee","that",4
"guess","it",4
"guess","its",4
"guess","the",4
"guess","they",4
"guess","you",4
"guessed","that",4
"guest","house",4
"guitar","and",4
"guy","i",4
"guy","that",4
"guy","with",4
"habits","of",4
"had","about",4
"had","agreed",4
"had","all",4
"had","arranged",4
"had","bad",4
"had","before",4
"had","better",4
"had","but",4
"had","changed",4
"had","decided",4
"had","got",4
"had","him",4
"had","hoped",4
"had","long",4
"had","met",4
"had","once",4
"had","reached",4
"had","set",4
"had","several",4
"had","spent",4
"had","such",4
"had","them",4
"had","tried",4
"had","turned",4
"had","written",4
"haha","i",4
"hair","is",4
"hair","on",4
"half","years",4
"hand","for",4
"hand","it",4
"hand","over",4
"hand","side",4
"handed","over",4
"handle","it",4
"handle","the",4
"hands","but",4
"hang","in",4
"hanging","in",4
"happen","again",4
"happen","if",4
"happen","it",4
"happen","when",4
"happened","but",4
"happened","is",4
"happened","when",4
"happens","if",4
"happens","that",4
"happy","as",4
"happy","easter",4
"happy","hour",4
"hard","not",4
"hard","way",4
"has","actually",4
"has","announced",4
"has","as",4
"has","decided",4
"has","died",4
"has","ended",4
"has","everything",4
"has","found",4
"has","good",4
"has","her",4
"has","little",4
"has","meant",4
"has","moved",4
"has","paid",4
"has","revealed",4
"has","shifted",4
"has","since",4
"has","started",4
"has","tried",4
"has","worked",4
"hasnt","come",4
"hat","and",4
"hate","crimes",4
"hath","taken",4
"have","accepted",4
"have","allowed",4
"have","dropped",4
"have","gathered",4
"have","grown",4
"have","held",4
"have","helped",4
"have","him",4
"have","hours",4
"have","joined",4
"have","managed",4
"have","opened",4
"have","other",4
"have","previously",4
"have","problems",4
"have","raised",4
"have","stopped",4
"have","until",4
"havent","already",4
"havent","done",4
"havent","heard",4
"havent","taken",4
"having","her",4
"having","spent",4
"having","that",4
"having","your",4
"he","arrived",4
"he","bought",4
"he","calls",4
"he","cannot",4
"he","decides",4
"he","described",4
"he","ended",4
"he","feels",4
"he","finally",4
"he","founded",4
"he","gives",4
"he","hopes",4
"he","know",4
"he","led",4
"he","let",4
"he","likes",4
"he","moved",4
"he","no",4
"he","not",4
"he","pulled",4
"he","ran",4
"he","recently",4
"he","refused",4
"he","reveals",4
"he","seemed",4
"he","shall",4
"he","shows",4
"he","sits",4
"he","takes",4
"he","tries",4
"he","whispers",4
"he","worked",4
"he","works",4
"head","back",4
"head","into",4
"head","was",4
"heading","towards",4
"heads","and",4
"health","benefits",4
"health","in",4
"health","is",4
"healthy","weight",4
"hear","him",4
"hear","in",4
"hear","me",4
"hear","this",4
"heard","her",4
"hearing","that",4
"heart","beat",4
"heart","that",4
"heartache","and",4
"heat","until",4
"heavy","metal",4
"heck","of",4
"heels","and",4
"held","a",4
"held","accountable",4
"held","down",4
"held","no",4
"held","on",4
"hell","and",4
"hell","be",4
"hell","get",4
"hell","of",4
"help","each",4
"help","keep",4
"help","people",4
"helping","out",4
"helping","them",4
"her","ability",4
"her","about",4
"her","again",4
"her","age",4
"her","all",4
"her","an",4
"her","at",4
"her","boyfriend",4
"her","character",4
"her","childhood",4
"her","dad",4
"her","desire",4
"her","fathers",4
"her","future",4
"her","grandson",4
"her","journey",4
"her","legs",4
"her","like",4
"her","mouth",4
"her","not",4
"her","old",4
"her","only",4
"her","phone",4
"her","response",4
"her","side",4
"her","voice",4
"her","website",4
"her","words",4
"her","you",4
"here","by",4
"here","forever",4
"here","goes",4
"here","just",4
"here","she",4
"here","there",4
"here","tonight",4
"heres","my",4
"heres","where",4
"heritage","and",4
"hero","and",4
"herself","in",4
"hes","really",4
"hes","trying",4
"hey","i",4
"hide","and",4
"hide","behind",4
"high","and",4
"high","enough",4
"high","heat",4
"high","hopes",4
"high","level",4
"high","on",4
"high","speed",4
"highlight","the",4
"hilarious","and",4
"hill","the",4
"him","again",4
"him","around",4
"him","now",4
"him","right",4
"him","which",4
"him","why",4
"him","yet",4
"him","you",4
"himself","a",4
"himself","but",4
"himself","on",4
"himself","the",4
"himself","up",4
"hint","at",4
"hired","to",4
"his","ability",4
"his","and",4
"his","attention",4
"his","behalf",4
"his","big",4
"his","birthday",4
"his","brain",4
"his","campaign",4
"his","case",4
"his","character",4
"his","characters",4
"his","class",4
"his","compassions",4
"his","dad",4
"his","daughters",4
"his","debut",4
"his","early",4
"his","favourite",4
"his","final",4
"his","followers",4
"his","fourth",4
"his","good",4
"his","holy",4
"his","intentions",4
"his","kids",4
"his","knowledge",4
"his","left",4
"his","lines",4
"his","money",4
"his","next",4
"his","opinion",4
"his","plan",4
"his","private",4
"his","real",4
"his","research",4
"his","resignation",4
"his","return",4
"his","role",4
"his","seat",4
"his","sister",4
"his","success",4
"his","teeth",4
"his","wings",4
"his","words",4
"his","world",4
"his","yearold",4
"his","years",4
"history","to",4
"hit","i",4
"hit","or",4
"hits","in",4
"hitting","a",4
"hold","him",4
"holes","and",4
"holy","shit",4
"home","as",4
"home","depot",4
"home","games",4
"home","he",4
"home","now",4
"home","she",4
"home","so",4
"home","then",4
"home","this",4
"home","when",4
"home","you",4
"homosexuality","and",4
"honest","and",4
"honestly","the",4
"hope","its",4
"hope","youre",4
"hoped","to",4
"hopefully","this",4
"hopefully","you",4
"hopes","of",4
"hoping","this",4
"hopped","on",4
"horror","stories",4
"hospital","to",4
"hospital","where",4
"hotel","it",4
"hour","in",4
"hour","to",4
"hours","i",4
"hours","or",4
"house","my",4
"house","this",4
"house","to",4
"house","will",4
"houses","and",4
"how","all",4
"how","awesome",4
"how","best",4
"how","different",4
"how","difficult",4
"how","else",4
"how","god",4
"how","his",4
"how","im",4
"how","in",4
"how","lucky",4
"how","often",4
"how","small",4
"however","a",4
"however","as",4
"however","did",4
"however","im",4
"however","since",4
"however","there",4
"however","to",4
"however","was",4
"however","you",4
"hubby","and",4
"hudson","river",4
"huge","amount",4
"human","nature",4
"human","race",4
"human","reason",4
"hundred","dollars",4
"hurt","my",4
"i","adore",4
"i","agree",4
"i","agreed",4
"i","answered",4
"i","apologize",4
